Type,num_part,num_dim,steps,warmup,alpha,omega,energy,kin_en,pot_en,acceptance_rate,time
sympleharmonic,10,3,1000000,100000,0.1,1,38.94,1.5025,37.4375,0.959832,1116
sympleharmonic,10,3,1000000,100000,0.2,1,21.7316,3.0035,18.7281,0.886661,1124
sympleharmonic,10,3,1000000,100000,0.3,1,17.0046,4.49739,12.5072,0.794712,1129
sympleharmonic,10,3,1000000,100000,0.4,1,15.3749,6.00008,9.37485,0.691329,1133
sympleharmonic,10,3,1000000,100000,0.5,1,15,7.49421,7.50577,0.584314,1141
sympleharmonic,10,3,1000000,100000,0.6,1,15.2395,8.96581,6.27373,0.480821,1143
sympleharmonic,10,3,1000000,100000,0.7,1,15.8384,10.4617,5.37666,0.386199,1150
sympleharmonic,10,3,1000000,100000,0.8,1,16.6579,11.9515,4.70645,0.30426,1156
sympleharmonic,10,3,1000000,100000,0.9,1,17.6669,13.5003,4.16656,0.235563,1161
sympleharmonic,10,3,1000000,100000,1,1,18.7289,14.9718,3.75704,0.181299,1160
sympleharmonic,10,3,1000000,100000,0.1,1,39.022,1.49908,37.5229,0.762114,709
sympleharmonic,10,3,1000000,100000,0.2,1,21.7747,2.99529,18.7794,0.670139,718
sympleharmonic,10,3,1000000,100000,0.3,1,16.9936,4.50358,12.49,0.603061,722
sympleharmonic,10,3,1000000,100000,0.4,1,15.3717,6.0059,9.36576,0.549436,728
sympleharmonic,10,3,1000000,100000,0.5,1,15,7.50613,7.49385,0.504599,727
sympleharmonic,10,3,1000000,100000,0.6,1,15.245,8.9836,6.26137,0.466742,723
sympleharmonic,10,3,1000000,100000,0.7,1,15.8626,10.5112,5.35141,0.43333,725
sympleharmonic,10,3,1000000,100000,0.8,1,16.6996,12.0198,4.67975,0.403854,736
sympleharmonic,10,3,1000000,100000,0.9,1,17.686,13.5279,4.15804,0.377914,762
sympleharmonic,10,3,1000000,100000,1,1,18.7841,15.0455,3.73861,0.35432,728
sympleharmonic,10,3,1000000,100000,0.1,1,39.022,1.49908,37.5229,0.762114,711
sympleharmonic,10,3,1000000,100000,0.2,1,21.7747,2.99529,18.7794,0.670139,719
sympleharmonic,10,3,1000000,100000,0.3,1,16.9936,4.50358,12.49,0.603061,716
sympleharmonic,10,3,1000000,100000,0.4,1,15.3717,6.0059,9.36576,0.549436,729
sympleharmonic,10,3,1000000,100000,0.5,1,15,7.50613,7.49385,0.504599,722
sympleharmonic,10,3,1000000,100000,0.6,1,15.245,8.9836,6.26137,0.466742,726
sympleharmonic,10,3,1000000,100000,0.7,1,15.8626,10.5112,5.35141,0.43333,724
sympleharmonic,10,3,1000000,100000,0.8,1,16.6996,12.0198,4.67975,0.403854,725
sympleharmonic,10,3,1000000,100000,0.9,1,17.686,13.5279,4.15804,0.377914,726
sympleharmonic,10,3,1000000,100000,1,1,18.7841,15.0455,3.73861,0.35432,737
sympleharmonic,10,3,1000000,100000,0.1,1,38.2739,1.53025,36.7437,0.976309,760
sympleharmonic,10,3,1000000,100000,0.2,1,21.321,3.08171,18.2393,0.966271,700
sympleharmonic,10,3,1000000,100000,0.3,1,16.8594,4.57908,12.2803,0.958469,694
sympleharmonic,10,3,1000000,100000,0.4,1,15.3193,6.0989,9.22044,0.95194,721
sympleharmonic,10,3,1000000,100000,0.5,1,15,7.56485,7.43513,0.946344,697
sympleharmonic,10,3,1000000,100000,0.6,1,15.2765,9.08688,6.18966,0.941216,704
sympleharmonic,10,3,1000000,100000,0.7,1,15.9136,10.6153,5.2983,0.936304,719
sympleharmonic,10,3,1000000,100000,0.8,1,16.7445,12.0935,4.65097,0.931917,699
sympleharmonic,10,3,1000000,100000,0.9,1,17.7111,13.5643,4.1468,0.927748,700
sympleharmonic,10,3,1000000,100000,1,1,18.767,15.0227,3.74431,0.923781,699
sympleharmonic,10,3,1000000,100000,0.1,1,39.022,1.49908,37.5229,0.762114,712
sympleharmonic,10,3,1000000,100000,0.2,1,21.7747,2.99529,18.7794,0.670139,719
sympleharmonic,10,3,1000000,100000,0.3,1,16.9936,4.50358,12.49,0.603061,717
sympleharmonic,10,3,1000000,100000,0.4,1,15.3717,6.0059,9.36576,0.549436,744
sympleharmonic,10,3,1000000,100000,0.5,1,15,7.50613,7.49385,0.504599,722
sympleharmonic,10,3,1000000,100000,0.6,1,15.245,8.9836,6.26137,0.466742,735
sympleharmonic,10,3,1000000,100000,0.7,1,15.8626,10.5112,5.35141,0.43333,724
sympleharmonic,10,3,1000000,100000,0.8,1,16.6996,12.0198,4.67975,0.403854,726
sympleharmonic,10,3,1000000,100000,0.9,1,17.686,13.5279,4.15804,0.377914,730
sympleharmonic,10,3,1000000,100000,1,1,18.7841,15.0455,3.73861,0.35432,726
sympleharmonic,10,3,1000000,100000,0.1,1,39.0824,1.49656,37.5858,0.998733,1127
sympleharmonic,10,3,1000000,100000,0.2,1,21.7306,3.00369,18.7269,0.996384,1126
sympleharmonic,10,3,1000000,100000,0.3,1,16.9803,4.51105,12.4693,0.993351,1128
sympleharmonic,10,3,1000000,100000,0.4,1,15.3659,6.01608,9.34985,0.9899,1156
sympleharmonic,10,3,1000000,100000,0.5,1,15,7.51555,7.48443,0.985917,1116
sympleharmonic,10,3,1000000,100000,0.6,1,15.2562,9.02021,6.23595,0.981419,1144
sympleharmonic,10,3,1000000,100000,0.7,1,15.8683,10.5228,5.34549,0.976562,1121
sympleharmonic,10,3,1000000,100000,0.8,1,16.7063,12.0308,4.67545,0.97106,1113
sympleharmonic,10,3,1000000,100000,0.9,1,17.6876,13.5303,4.15731,0.96553,1118
sympleharmonic,10,3,1000000,100000,1,1,18.7687,15.025,3.74375,0.959832,1116
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,71
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,70
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,70
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,71
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,70
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,71
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,72
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,70
sympleharmonic,1,1,100000,10000,0.4,1,0.514814,0.195874,0.318941,0.995089,71
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.245678,0.254317,0.993178,70
sympleharmonic,1,1,100000,10000,0.6,1,0.506895,0.295307,0.211587,0.991056,70
sympleharmonic,1,1,100000,10000,0.7,1,0.526223,0.345213,0.18101,0.988678,70
sympleharmonic,5,1,500000,50000,0.3,1,2.83395,0.749647,2.0843,0.996569,384
sympleharmonic,5,1,500000,50000,0.4,1,2.56244,1.00009,1.56235,0.994727,385
sympleharmonic,5,1,500000,50000,0.5,1,2.49999,1.25065,1.24935,0.992689,384
sympleharmonic,5,1,500000,50000,0.6,1,2.54176,1.50033,1.04143,0.990564,387
sympleharmonic,5,1,500000,50000,0.7,1,2.6431,1.7505,0.892598,0.988131,385
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,70
sympleharmonic,1,1,100000,10000,0.4,1,0.514814,0.195874,0.318941,0.995089,70
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.245678,0.254317,0.993178,70
sympleharmonic,1,1,100000,10000,0.6,1,0.506895,0.295307,0.211587,0.991056,70
sympleharmonic,1,1,100000,10000,0.7,1,0.526223,0.345213,0.18101,0.988678,70
sympleharmonic,5,1,500000,50000,0.3,1,2.83395,0.749647,2.0843,0.996569,385
sympleharmonic,5,1,500000,50000,0.4,1,2.56244,1.00009,1.56235,0.994727,398
sympleharmonic,5,1,500000,50000,0.5,1,2.49999,1.25065,1.24935,0.992689,389
sympleharmonic,5,1,500000,50000,0.6,1,2.54176,1.50033,1.04143,0.990564,400
sympleharmonic,5,1,500000,50000,0.7,1,2.6431,1.7505,0.892598,0.988131,384
sympleharmonic,10,1,1000000,100000,0.3,1,5.69433,1.48444,4.20989,0.996671,902
sympleharmonic,10,1,1000000,100000,0.4,1,5.13572,1.98093,3.1548,0.994887,864
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.47868,2.52132,0.992888,864
sympleharmonic,10,1,1000000,100000,0.6,1,5.07707,2.97951,2.09756,0.990559,876
sympleharmonic,10,1,1000000,100000,0.7,1,5.27474,3.4776,1.79714,0.988191,869
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,70
sympleharmonic,1,1,100000,10000,0.4,1,0.514814,0.195874,0.318941,0.995089,71
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.245678,0.254317,0.993178,71
sympleharmonic,1,1,100000,10000,0.6,1,0.506895,0.295307,0.211587,0.991056,72
sympleharmonic,1,1,100000,10000,0.7,1,0.526223,0.345213,0.18101,0.988678,74
