Type,num_part,num_dim,steps,warmup,alpha,energy,kin_en,pot_en,acceptance_rate,time
sympleharmonic,1,3,10000,1000,0.3,1.69194,0.454535,1.2374,0.604,12
sympleharmonic,1,3,10000,1000,0.34,1.60826,0.514029,1.09423,0.5819,10
sympleharmonic,1,3,10000,1000,0.38,1.55288,0.575422,0.977455,0.5607,10
sympleharmonic,1,3,10000,1000,0.42,1.52035,0.636,0.884354,0.541,10
sympleharmonic,1,3,10000,1000,0.46,1.49925,0.722898,0.776349,0.5228,10
sympleharmonic,1,3,10000,1000,0.5,1.5,0.749237,0.750763,0.5086,9
sympleharmonic,1,3,10000,1000,0.54,1.50847,0.838229,0.670243,0.4935,10
sympleharmonic,1,3,10000,1000,0.58,1.52229,0.89233,0.629957,0.4786,16
sympleharmonic,1,3,10000,1000,0.62,1.54377,0.95554,0.588228,0.4648,10
sympleharmonic,1,3,10000,1000,0.66,1.56924,1.01594,0.553292,0.4522,10
sympleharmonic,1,3,10000,1000,0.7,1.59364,1.06617,0.527462,0.439,10
sympleharmonic,5,3,10000,5000,0.3,8.23711,2.39788,5.83924,0.6048,13
sympleharmonic,5,3,10000,5000,0.34,7.78047,2.79448,4.98599,0.5791,12
sympleharmonic,5,3,10000,5000,0.38,7.6812,2.99086,4.69035,0.5591,11
sympleharmonic,5,3,10000,5000,0.42,7.56352,3.27168,4.29184,0.5437,11
sympleharmonic,5,3,10000,5000,0.46,7.49023,3.64759,3.84263,0.5185,13
sympleharmonic,5,3,10000,5000,0.5,7.5,3.96737,3.53263,0.5028,11
sympleharmonic,5,3,10000,5000,0.54,7.553,4.26571,3.28729,0.4889,12
sympleharmonic,5,3,10000,5000,0.58,7.64841,4.60563,3.04279,0.4764,13
sympleharmonic,5,3,10000,5000,0.62,7.77246,4.93106,2.8414,0.4531,12
sympleharmonic,5,3,10000,5000,0.66,7.94566,5.3132,2.63246,0.4408,13
sympleharmonic,5,3,10000,5000,0.7,8.07836,5.55581,2.52255,0.4295,12
sympleharmonic,10,3,10000,10000,0.3,16.8567,4.58062,12.2761,0.5935,20
sympleharmonic,10,3,10000,10000,0.34,15.9602,5.24556,10.7146,0.5752,19
sympleharmonic,10,3,10000,10000,0.38,15.4261,5.89459,9.53153,0.5548,20
sympleharmonic,10,3,10000,10000,0.42,15.1378,6.51745,8.6204,0.532,20
sympleharmonic,10,3,10000,10000,0.46,15.0095,7.1352,7.87429,0.515,19
sympleharmonic,10,3,10000,10000,0.5,15,7.87419,7.12581,0.4996,13
sympleharmonic,10,3,10000,10000,0.54,15.0465,8.11475,6.9318,0.4853,18
sympleharmonic,10,3,10000,10000,0.58,15.2454,9.01113,6.2343,0.4667,19
sympleharmonic,10,3,10000,10000,0.62,15.5065,9.75233,5.75421,0.4514,22
sympleharmonic,10,3,10000,10000,0.66,15.7451,10.2831,5.46195,0.4424,26
sympleharmonic,10,3,10000,10000,0.7,16.0805,10.956,5.1245,0.425,19
sympleharmonic,50,3,10000,50000,0.3,86.6739,21.5584,65.1155,0.5966,38
sympleharmonic,50,3,10000,50000,0.34,81.4797,24.7838,56.696,0.5736,37
sympleharmonic,50,3,10000,50000,0.38,78.2194,27.9841,50.2353,0.5589,38
sympleharmonic,50,3,10000,50000,0.42,76.4667,30.7237,45.743,0.5321,39
sympleharmonic,50,3,10000,50000,0.46,75.4036,33.7132,41.6904,0.5134,37
sympleharmonic,50,3,10000,50000,0.5,75,36.4064,38.5936,0.5035,33
sympleharmonic,50,3,10000,50000,0.54,74.9848,38.8359,36.1489,0.4889,38
sympleharmonic,50,3,10000,50000,0.58,75.8944,43.76,32.1344,0.469,37
sympleharmonic,50,3,10000,50000,0.62,76.4804,45.752,30.7284,0.457,39
sympleharmonic,50,3,10000,50000,0.66,77.876,49.4223,28.4537,0.435,37
sympleharmonic,50,3,10000,50000,0.7,79.6797,53.3044,26.3753,0.4273,39
sympleharmonic,100,3,10000,100000,0.3,170.716,44.5973,126.119,0.6039,62
sympleharmonic,100,3,10000,100000,0.34,160.087,52.0382,108.049,0.5787,60
sympleharmonic,100,3,10000,100000,0.38,155.032,57.8922,97.1396,0.5565,64
sympleharmonic,100,3,10000,100000,0.42,151.669,64.4769,87.1925,0.5425,61
sympleharmonic,100,3,10000,100000,0.46,150.07,71.4879,78.5823,0.5242,63
sympleharmonic,100,3,10000,100000,0.5,150,77.2792,72.7208,0.5028,60
sympleharmonic,100,3,10000,100000,0.54,150.23,79.4948,70.7349,0.4924,63
sympleharmonic,100,3,10000,100000,0.58,151.74,87.3322,64.4083,0.4731,63
sympleharmonic,100,3,10000,100000,0.62,153.238,92.2956,60.942,0.4674,63
sympleharmonic,100,3,10000,100000,0.66,155.601,98.4906,57.1105,0.4455,63
sympleharmonic,100,3,10000,100000,0.7,158.322,104.491,53.8312,0.433,64
sympleharmonic,1,3,10000,1000,0.3,1.69194,0.454535,1.2374,0.604,11
sympleharmonic,1,3,10000,1000,0.34,1.60826,0.514029,1.09423,0.5819,10
sympleharmonic,1,3,10000,1000,0.38,1.55288,0.575422,0.977455,0.5607,11
sympleharmonic,1,3,10000,1000,0.42,1.52035,0.636,0.884354,0.541,10
sympleharmonic,1,3,10000,1000,0.46,1.49925,0.722898,0.776349,0.5228,10
sympleharmonic,1,3,10000,1000,0.5,1.5,0.749237,0.750763,0.5086,9
sympleharmonic,1,3,10000,1000,0.54,1.50847,0.838229,0.670243,0.4935,11
sympleharmonic,1,3,10000,1000,0.58,1.52229,0.89233,0.629957,0.4786,16
sympleharmonic,1,3,10000,1000,0.62,1.54377,0.95554,0.588228,0.4648,9
sympleharmonic,1,3,10000,1000,0.66,1.56924,1.01594,0.553292,0.4522,10
sympleharmonic,1,3,10000,1000,0.7,1.59364,1.06617,0.527462,0.439,10
sympleharmonic,5,3,10000,5000,0.3,8.23711,2.39788,5.83924,0.6048,13
sympleharmonic,5,3,10000,5000,0.34,7.78047,2.79448,4.98599,0.5791,12
sympleharmonic,5,3,10000,5000,0.38,7.6812,2.99086,4.69035,0.5591,12
sympleharmonic,5,3,10000,5000,0.42,7.56352,3.27168,4.29184,0.5437,12
sympleharmonic,5,3,10000,5000,0.46,7.49023,3.64759,3.84263,0.5185,11
sympleharmonic,5,3,10000,5000,0.5,7.5,3.96737,3.53263,0.5028,11
sympleharmonic,5,3,10000,5000,0.54,7.553,4.26571,3.28729,0.4889,13
sympleharmonic,5,3,10000,5000,0.58,7.64841,4.60563,3.04279,0.4764,12
sympleharmonic,5,3,10000,5000,0.62,7.77246,4.93106,2.8414,0.4531,12
sympleharmonic,5,3,10000,5000,0.66,7.94566,5.3132,2.63246,0.4408,12
sympleharmonic,5,3,10000,5000,0.7,8.07836,5.55581,2.52255,0.4295,12
sympleharmonic,10,3,10000,10000,0.3,16.8567,4.58062,12.2761,0.5935,24
sympleharmonic,10,3,10000,10000,0.34,15.9602,5.24556,10.7146,0.5752,20
sympleharmonic,10,3,10000,10000,0.38,15.4261,5.89459,9.53153,0.5548,19
sympleharmonic,10,3,10000,10000,0.42,15.1378,6.51745,8.6204,0.532,19
sympleharmonic,10,3,10000,10000,0.46,15.0095,7.1352,7.87429,0.515,19
sympleharmonic,10,3,10000,10000,0.5,15,7.87419,7.12581,0.4996,15
sympleharmonic,10,3,10000,10000,0.54,15.0465,8.11475,6.9318,0.4853,19
sympleharmonic,10,3,10000,10000,0.58,15.2454,9.01113,6.2343,0.4667,19
sympleharmonic,10,3,10000,10000,0.62,15.5065,9.75233,5.75421,0.4514,25
sympleharmonic,10,3,10000,10000,0.66,15.7451,10.2831,5.46195,0.4424,25
sympleharmonic,10,3,10000,10000,0.7,16.0805,10.956,5.1245,0.425,20
sympleharmonic,50,3,10000,50000,0.3,86.6739,21.5584,65.1155,0.5966,39
sympleharmonic,50,3,10000,50000,0.34,81.4797,24.7838,56.696,0.5736,37
sympleharmonic,50,3,10000,50000,0.38,78.2194,27.9841,50.2353,0.5589,39
sympleharmonic,50,3,10000,50000,0.42,76.4667,30.7237,45.743,0.5321,37
sympleharmonic,50,3,10000,50000,0.46,75.4036,33.7132,41.6904,0.5134,38
sympleharmonic,50,3,10000,50000,0.5,75,36.4064,38.5936,0.5035,34
sympleharmonic,50,3,10000,50000,0.54,74.9848,38.8359,36.1489,0.4889,37
sympleharmonic,50,3,10000,50000,0.58,75.8944,43.76,32.1344,0.469,37
sympleharmonic,50,3,10000,50000,0.62,76.4804,45.752,30.7284,0.457,38
sympleharmonic,50,3,10000,50000,0.66,77.876,49.4223,28.4537,0.435,38
sympleharmonic,50,3,10000,50000,0.7,79.6797,53.3044,26.3753,0.4273,39
sympleharmonic,100,3,10000,100000,0.3,170.716,44.5973,126.119,0.6039,61
sympleharmonic,100,3,10000,100000,0.34,160.087,52.0382,108.049,0.5787,64
sympleharmonic,100,3,10000,100000,0.38,155.032,57.8922,97.1396,0.5565,60
sympleharmonic,100,3,10000,100000,0.42,151.669,64.4769,87.1925,0.5425,63
sympleharmonic,100,3,10000,100000,0.46,150.07,71.4879,78.5823,0.5242,60
sympleharmonic,100,3,10000,100000,0.5,150,77.2792,72.7208,0.5028,60
sympleharmonic,100,3,10000,100000,0.54,150.23,79.4948,70.7349,0.4924,62
sympleharmonic,100,3,10000,100000,0.58,151.74,87.3322,64.4083,0.4731,64
sympleharmonic,100,3,10000,100000,0.62,153.238,92.2956,60.942,0.4674,61
