Type,num_part,num_dim,steps,warmup,alpha,omega,energy,kin_en,pot_en,time
sympleharmonic,10,3,100000,10000,1.25,10,311.296,19.2465,292.05,351
sympleharmonic,10,3,100000,10000,1.76777,10,232.637,27.3746,205.262,367
sympleharmonic,10,3,100000,10000,2.5,10,184.431,38.5219,145.909,358
sympleharmonic,10,3,100000,10000,3.53553,10,157.598,54.5312,103.067,361
sympleharmonic,10,3,100000,10000,5,10,149.998,77.0803,72.918,358
sympleharmonic,10,3,100000,10000,7.07107,10,160.449,108.768,51.6808,361
sympleharmonic,10,3,100000,10000,10,10,189.464,152.619,36.8444,358
sympleharmonic,10,3,100000,10000,14.1421,10,242.849,216.934,25.9157,368
sympleharmonic,10,3,100000,10000,20,10,321.464,302.895,18.5686,360
sympleharmonic,10,3,100000,10000,28.2843,10,442.311,429.207,13.1035,360
sympleharmonic,15,3,1000000,100000,5,10,225,112.082,112.918,274
sympleharmonic,15,3,100000,10000,5,10,224.998,116.092,108.905,30
sympleharmonic,15,3,10000000,1e+06,5,10,225,112.301,112.699,2815
sympleharmonic,10,3,100000,10000,1.25,10,311.296,19.2465,292.05,24
sympleharmonic,10,3,100000,10000,1.76777,10,232.637,27.3746,205.262,24
sympleharmonic,10,3,100000,10000,2.5,10,184.431,38.5219,145.909,24
sympleharmonic,10,3,100000,10000,3.53553,10,157.598,54.5312,103.067,24
sympleharmonic,10,3,100000,10000,5,10,149.998,77.0803,72.918,25
sympleharmonic,10,3,100000,10000,7.07107,10,160.449,108.768,51.6808,25
sympleharmonic,10,3,100000,10000,10,10,189.464,152.619,36.8444,25
sympleharmonic,10,3,100000,10000,14.1421,10,242.849,216.934,25.9157,25
sympleharmonic,10,3,100000,10000,20,10,321.464,302.895,18.5686,25
sympleharmonic,10,3,100000,10000,28.2843,10,442.311,429.207,13.1035,25
sympleharmonic,10,3,100000,10000,1.25,10,311.296,19.2465,292.05,24
sympleharmonic,10,3,100000,10000,1.76777,10,232.637,27.3746,205.262,24
sympleharmonic,10,3,100000,10000,2.5,10,184.431,38.5219,145.909,24
sympleharmonic,10,3,100000,10000,3.53553,10,157.598,54.5312,103.067,25
sympleharmonic,10,3,100000,10000,5,10,149.998,77.0803,72.918,25
sympleharmonic,10,3,100000,10000,7.07107,10,160.449,108.768,51.6808,27
sympleharmonic,10,3,100000,10000,10,10,189.464,152.619,36.8444,25
sympleharmonic,10,3,100000,10000,14.1421,10,242.849,216.934,25.9157,25
sympleharmonic,10,3,100000,10000,20,10,321.464,302.895,18.5686,26
sympleharmonic,10,3,100000,10000,28.2843,10,442.311,429.207,13.1035,26
sympleharmonic,15,3,1000000,100000,5,10,225,112.082,112.918,294
sympleharmonic,15,3,1000000,100000,5,10,225,112.082,112.918,276
sympleharmonic,15,3,1000000,100000,5,10,225,112.082,112.918,285
sympleharmonic,15,3,1000000,100000,5,10,225,112.082,112.918,3615
sympleharmonic,15,3,1000000,100000,5,10,225,112.082,112.918,3334
sympleharmonic,15,3,1000000,100000,5,10,225,112.082,112.918,278
sympleharmonic,15,3,1000,100,5,10,224.75,-108.667,333.417,1
sympleharmonic,15,3,10000,1000,5,10,224.975,97.2904,127.685,4
sympleharmonic,15,3,100000,10000,5,10,224.998,116.092,108.905,29
sympleharmonic,15,3,1000000,100000,5,10,225,112.082,112.918,283
sympleharmonic,15,3,1000000,100000,5,10,225,8.5265e-14,225,6484
sympleharmonic,15,3,100000,10000,5,10,224.998,8.52642e-14,224.997,648
sympleharmonic,1,3,100000,10000,5,10,14.9998,5.32901e-15,14.9998,447
sympleharmonic,1,3,100000,10000,1,2,2.99997,-11.9999,14.9998,446
sympleharmonic,1,1,100000,10000,1,2,0.999989,-3.99996,4.99994,357
sympleharmonic,1,1,1000000,100000,1,2,0.999999,-4,4.99999,3551
sympleharmonic,1,1,1000000,100000,2,2,-1.75,-3,1.25,3550
sympleharmonic,1,1,1000000,100000,1,2,0.999999,-4,4.99999,3570
sympleharmonic,1,1,1000000,100000,1,2,0.999999,-48.9999,49.9999,3555
sympleharmonic,1,1,1000000,100000,1,2,0.999999,-498.999,499.999,3687
sympleharmonic,1,1,1000000,100000,1,2,0.999999,0.943423,0.0565759,1844
sympleharmonic,1,1,10000000,1e+06,1,2,1,0.181169,0.818831,18257
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.527021,0.472968,190
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.527021,0.472968,185
sympleharmonic,1,1,100000,10000,1,2,0.999989,-3.99996,4.99994,378
sympleharmonic,1,1,100000,10000,1,2,0.999989,-3.99996,4.99994,661
sympleharmonic,1,1,100000,10000,1,2,0.999989,-3.99996,4.99994,815
sympleharmonic,1,1,100000,10000,1,2,0.999989,-3.99996,4.99994,1469
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.953902,0.0460872,1876
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.953902,0.0460872,2080
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.958596,0.0413924,2016
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.959041,0.0409476,1995
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.945061,0.0549277,1982
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.878058,0.121931,2007
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.498655,0.501334,2000
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.953902,0.0460872,2057
sympleharmonic,1,1,100000,10000,1,2,0.999989,-0.406032,1.40602,1928
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.498655,0.501334,2010
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.508662,0.491327,1974
sympleharmonic,1,1,100000,10000,0.1,2,5.00224,0.0504813,4.95176,2004
sympleharmonic,1,1,10000,1000,0.1,2,5.13013,0.0491794,5.08095,200
sympleharmonic,1,1,10000,1000,1,2,0.999889,0.497378,0.502511,184
sympleharmonic,1,1,10000,1000,1,2,0.999889,0.568041,0.431848,182
sympleharmonic,1,1,10000,1000,1,2,0.999889,0.491794,0.508095,187
sympleharmonic,1,1,10000,1000,1,2,0.999889,0.500773,0.499116,184
sympleharmonic,1,1,10000,1000,1,2,0.999889,0.85809,0.141798,186
sympleharmonic,1,1,10000,1000,1,2,0.999889,0.491794,0.508095,185
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.504813,0.495176,1978
sympleharmonic,1,1,100000,10000,1,1,0.628607,0.504813,0.123794,1971
sympleharmonic,1,1,100000,10000,2,2,1.2567,1.00895,0.247758,1932
sympleharmonic,1,1,100000,10000,10,2,5.17568,5.12696,0.0487293,1968
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.504813,0.495176,2064
sympleharmonic,1,1,100000,10000,1,2,0.999989,0.504813,0.495176,1991
sympleharmonic,1,3,100000,10000,1,2,2.99997,1.48863,1.51134,5414
sympleharmonic,3,1,100000,10000,1,2,2.99997,1.53353,1.46643,1987
sympleharmonic,3,3,100000,10000,1,2,8.9999,4.50985,4.49005,5396
sympleharmonic,3,10,100000,10000,1,2,29.9997,14.9178,15.0819,17146
sympleharmonic,10,3,100000,10000,1,2,29.9997,14.812,15.1876,5729
sympleharmonic,10,3,100000,10000,1,2,29.9997,14.812,15.1876,580
sympleharmonic,10,10,100000,10000,1,2,99.9989,50.0013,49.9976,1060
sympleharmonic,10,10,10000,1000,1,2,99.9889,49.0658,50.9231,106
sympleharmonic,10,10,1000,100,1,2,99.8889,51.1677,48.7211,11
sympleharmonic,10,10,100,10,1,2,98.8889,49.1577,49.7312,2
sympleharmonic,10,10,10,1,1,2,88.8889,32.7461,56.1427,0
sympleharmonic,10,10,1000,100,1,2,99.8889,51.1677,48.7211,11
sympleharmonic,10,10,10000,1000,1,2,99.9889,49.0658,50.9231,107
sympleharmonic,10,10,100000,10000,1,2,99.9989,50.0013,49.9976,1060
sympleharmonic,10,10,1000000,100000,1,2,99.9999,50.0139,49.986,10590
sympleharmonic,10,10,1000000,100000,1,2,99.9999,50.0139,49.986,10874
