Type,num_part,num_dim,steps,warmup,alpha,energy,kin_en,pot_en,acceptance_rate,time
MonteCarlo,10,3,1000,100000,0.487,24.41693198,11.71516304,12.70176894,0.962,311
MonteCarlo,10,3,1000,100000,0.487,24.41693198,11.71516304,12.70176894,0.962,312
MonteCarlo,10,3,100000,100000,0.487,24.40609239,11.85129784,12.55479456,0.9632,1523
MonteCarlo,10,3,1000000,100000,0.487,24.40361673,11.87969117,12.52392556,0.96305,12739
MonteCarlo,10,3,10,100000,0.487,24.57893401,9.255969822,15.32296419,1,300
MonteCarlo,10,3,10,100000,0.487,24.57893401,9.255969822,15.32296419,1,324
MonteCarlo,10,3,1000,100000,0.487,24.41693198,11.71516304,12.70176894,0.962,313
MonteCarlo,10,3,10000,100000,0.487,24.39951439,11.89294981,12.50656458,0.9637,421
MonteCarlo,10,3,10000,100000,0.487,24.40397032,11.8918255,12.51214482,0.9601,413
MonteCarlo,10,3,10000,100000,0.487,24.39951439,11.89294981,12.50656458,0.9637,416
MonteCarlo,10,3,10000,100000,0.487,24.39491221,12.02389652,12.37101569,0.9629,418
MonteCarlo,10,3,10000,100000,0.487,24.40253113,11.89618254,12.50634859,0.9621,426
MonteCarlo,10,3,10000,100000,0.487,24.40397032,11.8918255,12.51214482,0.9601,411
MonteCarlo,10,3,10000,100000,0.487,24.39491221,12.02389652,12.37101569,0.9629,413
MonteCarlo,10,3,10000,100000,0.487,24.40253113,11.89618254,12.50634859,0.9621,415
MonteCarlo,10,3,10000,100000,0.487,24.39951439,11.89294981,12.50656458,0.9637,416
MonteCarlo,10,3,10000,100000,0.487,24.39951439,11.89294981,12.50656458,0.9637,426
MonteCarlo,10,3,10000,100000,0.487,24.39951439,11.89294981,12.50656458,0.9637,418
MonteCarlo,10,3,10000,100000,0.487,24.39951439,11.89294981,12.50656458,0.9637,442
MonteCarlo,10,3,10000,100000,0.487,24.39951439,11.89294981,12.50656458,0.9637,438
