1.000000000000000000e+00,2.999999999999999889e-01,1.688170000000000170e+00,7.000000000000000000e+00
1.000000000000000000e+00,3.399999999999999689e-01,1.607229999999999936e+00,8.000000000000000000e+00
1.000000000000000000e+00,3.800000000000000044e-01,1.553449999999999998e+00,7.000000000000000000e+00
1.000000000000000000e+00,4.199999999999999845e-01,1.520410000000000039e+00,7.000000000000000000e+00
1.000000000000000000e+00,4.599999999999999645e-01,1.500129999999999963e+00,7.000000000000000000e+00
1.000000000000000000e+00,4.999999999999999445e-01,1.499829999999999997e+00,7.000000000000000000e+00
1.000000000000000000e+00,5.399999999999999245e-01,1.508279999999999843e+00,7.000000000000000000e+00
1.000000000000000000e+00,5.799999999999999600e-01,1.522149999999999892e+00,9.000000000000000000e+00
1.000000000000000000e+00,6.199999999999998845e-01,1.541900000000000048e+00,7.000000000000000000e+00
1.000000000000000000e+00,6.599999999999999201e-01,1.564840000000000009e+00,7.000000000000000000e+00
1.000000000000000000e+00,6.999999999999999556e-01,1.592400000000000038e+00,7.000000000000000000e+00
5.000000000000000000e+00,2.999999999999999889e-01,8.466630000000000322e+00,1.070000000000000000e+02
5.000000000000000000e+00,3.399999999999999689e-01,8.017879999999999896e+00,1.120000000000000000e+02
5.000000000000000000e+00,3.800000000000000044e-01,7.751780000000000115e+00,1.130000000000000000e+02
5.000000000000000000e+00,4.199999999999999845e-01,7.618539999999999424e+00,1.040000000000000000e+02
5.000000000000000000e+00,4.599999999999999645e-01,7.521600000000000286e+00,1.110000000000000000e+02
5.000000000000000000e+00,4.999999999999999445e-01,7.499830000000000219e+00,1.050000000000000000e+02
5.000000000000000000e+00,5.399999999999999245e-01,7.522039999999999615e+00,1.170000000000000000e+02
5.000000000000000000e+00,5.799999999999999600e-01,7.592270000000000074e+00,1.020000000000000000e+02
5.000000000000000000e+00,6.199999999999998845e-01,7.704260000000000552e+00,1.050000000000000000e+02
5.000000000000000000e+00,6.599999999999999201e-01,7.837219999999999409e+00,1.060000000000000000e+02
5.000000000000000000e+00,6.999999999999999556e-01,7.950300000000000367e+00,1.130000000000000000e+02
1.000000000000000000e+01,2.999999999999999889e-01,1.693209999999999837e+01,3.800000000000000000e+02
1.000000000000000000e+01,3.399999999999999689e-01,1.606370000000000076e+01,3.960000000000000000e+02
1.000000000000000000e+01,3.800000000000000044e-01,1.554529999999999923e+01,4.150000000000000000e+02
1.000000000000000000e+01,4.199999999999999845e-01,1.522020000000000017e+01,3.860000000000000000e+02
1.000000000000000000e+01,4.599999999999999645e-01,1.504209999999999958e+01,3.790000000000000000e+02
1.000000000000000000e+01,4.999999999999999445e-01,1.499980000000000047e+01,3.780000000000000000e+02
1.000000000000000000e+01,5.399999999999999245e-01,1.504579999999999984e+01,3.720000000000000000e+02
1.000000000000000000e+01,5.799999999999999600e-01,1.515700000000000003e+01,4.060000000000000000e+02
1.000000000000000000e+01,6.199999999999998845e-01,1.536309999999999931e+01,3.830000000000000000e+02
1.000000000000000000e+01,6.599999999999999201e-01,1.561570000000000036e+01,3.890000000000000000e+02
1.000000000000000000e+01,6.999999999999999556e-01,1.591549999999999976e+01,4.060000000000000000e+02
5.000000000000000000e+01,2.999999999999999889e-01,8.539119999999999777e+01,9.192000000000000000e+03
5.000000000000000000e+01,3.399999999999999689e-01,8.083990000000000009e+01,8.971000000000000000e+03
5.000000000000000000e+01,3.800000000000000044e-01,7.795229999999999393e+01,8.963000000000000000e+03
5.000000000000000000e+01,4.199999999999999845e-01,7.621049999999999613e+01,8.769000000000000000e+03
5.000000000000000000e+01,4.599999999999999645e-01,7.525430000000000064e+01,8.844000000000000000e+03
5.000000000000000000e+01,4.999999999999999445e-01,7.499979999999999336e+01,9.416000000000000000e+03
5.000000000000000000e+01,5.399999999999999245e-01,7.521089999999999520e+01,9.456000000000000000e+03
5.000000000000000000e+01,5.799999999999999600e-01,7.576699999999999591e+01,8.793000000000000000e+03
5.000000000000000000e+01,6.199999999999998845e-01,7.665980000000000416e+01,9.127000000000000000e+03
5.000000000000000000e+01,6.599999999999999201e-01,7.771800000000000352e+01,8.820000000000000000e+03
5.000000000000000000e+01,6.999999999999999556e-01,7.920959999999999468e+01,8.832000000000000000e+03
1.000000000000000000e+02,2.999999999999999889e-01,1.700879999999999939e+02,4.009600000000000000e+04
1.000000000000000000e+02,3.399999999999999689e-01,1.612410000000000139e+02,4.120800000000000000e+04
1.000000000000000000e+02,3.800000000000000044e-01,1.556790000000000020e+02,4.091400000000000000e+04
1.000000000000000000e+02,4.199999999999999845e-01,1.522500000000000000e+02,4.072700000000000000e+04
1.000000000000000000e+02,4.599999999999999645e-01,1.504670000000000130e+02,4.011400000000000000e+04
1.000000000000000000e+02,4.999999999999999445e-01,1.500000000000000000e+02,4.301000000000000000e+04
1.000000000000000000e+02,5.399999999999999245e-01,1.504550000000000125e+02,4.598300000000000000e+04
1.000000000000000000e+02,5.799999999999999600e-01,1.516659999999999968e+02,3.967600000000000000e+04
1.000000000000000000e+02,6.199999999999998845e-01,1.534600000000000080e+02,4.133100000000000000e+04
1.000000000000000000e+02,6.599999999999999201e-01,1.558710000000000093e+02,3.924000000000000000e+04
1.000000000000000000e+02,6.999999999999999556e-01,1.585500000000000114e+02,4.158600000000000000e+04
